Date,Above,Below,Total,Percentage
2025-02-06,19,29,48,39.58333333333333
2025-02-07,18,30,48,37.5
2025-02-10,17,31,48,35.41666666666667
2025-02-11,15,33,48,31.25
2025-02-12,15,33,48,31.25
2025-02-13,15,33,48,31.25
2025-02-14,14,34,48,29.166666666666668
2025-02-17,13,35,48,27.083333333333332
2025-02-18,13,35,48,27.083333333333332
2025-02-19,14,34,48,29.166666666666668
2025-02-20,15,33,48,31.25
2025-02-21,15,33,48,31.25
2025-02-24,10,38,48,20.833333333333336
2025-02-25,11,37,48,22.916666666666664
2025-02-27,12,36,48,25.0
2025-02-28,9,39,48,18.75
2025-03-03,9,39,48,18.75
2025-03-04,9,39,48,18.75
2025-03-05,10,38,48,20.833333333333336
2025-03-06,11,37,48,22.916666666666664
2025-03-07,12,36,48,25.0
2025-03-10,9,39,48,18.75
2025-03-11,11,37,48,22.916666666666664
2025-03-12,12,36,48,25.0
2025-03-13,12,36,48,25.0
2025-03-17,13,35,48,27.083333333333332
2025-03-18,13,35,48,27.083333333333332
2025-03-19,16,32,48,33.33333333333333
2025-03-20,16,32,48,33.33333333333333
2025-03-21,17,31,48,35.41666666666667
2025-03-24,18,30,48,37.5
2025-03-25,18,30,48,37.5
2025-03-26,17,31,48,35.41666666666667
2025-03-27,17,31,48,35.41666666666667
2025-03-28,17,31,48,35.41666666666667
2025-04-01,17,31,48,35.41666666666667
2025-04-02,16,32,48,33.33333333333333
2025-04-03,17,31,48,35.41666666666667
2025-04-04,15,33,48,31.25
2025-04-07,11,37,48,22.916666666666664
2025-04-08,12,36,48,25.0
2025-04-09,14,34,48,29.166666666666668
2025-04-11,17,31,48,35.41666666666667
2025-04-15,18,30,48,37.5
2025-04-16,19,29,48,39.58333333333333
2025-04-17,21,27,48,43.75
2025-04-21,22,26,48,45.83333333333333
2025-04-22,23,25,48,47.91666666666667
2025-04-23,25,23,48,52.083333333333336
2025-04-24,26,22,48,54.166666666666664
2025-04-25,24,24,48,50.0
2025-04-28,26,22,48,54.166666666666664
2025-04-29,26,22,48,54.166666666666664
2025-04-30,26,22,48,54.166666666666664
2025-05-02,23,25,48,47.91666666666667
2025-05-05,24,24,48,50.0
2025-05-06,25,23,48,52.083333333333336
2025-05-07,26,22,48,54.166666666666664
2025-05-08,25,23,48,52.083333333333336
2025-05-09,21,27,48,43.75
2025-05-12,29,19,48,60.416666666666664
2025-05-13,29,19,48,60.416666666666664
2025-05-14,29,19,48,60.416666666666664
2025-05-15,30,18,48,62.5
2025-05-16,30,18,48,62.5
2025-05-19,29,19,48,60.416666666666664
2025-05-20,29,19,48,60.416666666666664
2025-05-21,29,19,48,60.416666666666664
2025-05-22,28,20,48,58.333333333333336
2025-05-23,28,20,48,58.333333333333336
2025-05-26,29,19,48,60.416666666666664
2025-05-27,30,18,48,62.5
2025-05-28,27,21,48,56.25
2025-05-29,26,22,48,54.166666666666664
2025-05-30,26,22,48,54.166666666666664
2025-06-02,26,22,48,54.166666666666664
2025-06-03,25,23,48,52.083333333333336
2025-06-04,25,23,48,52.083333333333336
2025-06-05,28,20,48,58.333333333333336
2025-06-06,29,19,48,60.416666666666664
2025-06-09,31,17,48,64.58333333333334
2025-06-10,34,14,48,70.83333333333334
2025-06-11,36,12,48,75.0
2025-06-12,31,17,48,64.58333333333334
2025-06-13,31,17,48,64.58333333333334
2025-06-16,35,13,48,72.91666666666666
2025-06-17,33,15,48,68.75
2025-06-18,33,15,48,68.75
2025-06-19,33,15,48,68.75
2025-06-20,34,14,48,70.83333333333334
2025-06-23,34,14,48,70.83333333333334
2025-06-24,33,15,48,68.75
2025-06-25,35,13,48,72.91666666666666
2025-06-26,36,12,48,75.0
2025-06-27,36,12,48,75.0
2025-06-30,37,11,48,77.08333333333334
2025-07-01,36,12,48,75.0
2025-07-02,37,11,48,77.08333333333334
2025-07-03,37,11,48,77.08333333333334
2025-07-04,36,12,48,75.0
2025-07-07,37,11,48,77.08333333333334
2025-07-08,38,10,48,79.16666666666666
2025-07-09,37,11,48,77.08333333333334
2025-07-10,36,12,48,75.0
2025-07-11,36,12,48,75.0
2025-07-14,35,13,48,72.91666666666666
2025-07-15,35,13,48,72.91666666666666
2025-07-16,35,13,48,72.91666666666666
2025-07-17,34,14,48,70.83333333333334
2025-07-18,33,15,48,68.75
2025-07-21,33,15,48,68.75
2025-07-22,33,15,48,68.75
2025-07-23,34,14,48,70.83333333333334
2025-07-24,35,13,48,72.91666666666666
2025-07-25,31,17,48,64.58333333333334
2025-07-28,32,16,48,66.66666666666666
2025-07-29,34,14,48,70.83333333333334
2025-07-30,33,15,48,68.75
2025-07-31,32,16,48,66.66666666666666
2025-08-01,30,18,48,62.5
2025-08-04,32,16,48,66.66666666666666
2025-08-05,32,16,48,66.66666666666666
2025-08-06,32,16,48,66.66666666666666
2025-08-07,32,16,48,66.66666666666666
2025-08-08,30,18,48,62.5
2025-08-11,31,17,48,64.58333333333334
2025-08-12,31,17,48,64.58333333333334
2025-08-13,34,14,48,70.83333333333334
2025-08-14,33,15,48,68.75
2025-08-18,36,12,48,75.0
2025-08-19,36,12,48,75.0
2025-08-20,36,12,48,75.0
2025-08-21,35,13,48,72.91666666666666
2025-08-22,34,14,48,70.83333333333334
2025-08-25,35,13,48,72.91666666666666
2025-08-26,33,15,48,68.75
2025-08-28,33,15,48,68.75
2025-08-29,33,15,48,68.75
2025-09-01,34,14,48,70.83333333333334
2025-09-02,34,14,48,70.83333333333334
2025-09-03,34,14,48,70.83333333333334
2025-09-04,34,14,48,70.83333333333334
2025-09-05,34,14,48,70.83333333333334
2025-09-08,34,14,48,70.83333333333334
2025-09-09,34,14,48,70.83333333333334
2025-09-10,34,14,48,70.83333333333334
2025-09-11,35,13,48,72.91666666666666
2025-09-12,36,12,48,75.0
2025-09-15,36,12,48,75.0
2025-09-16,37,11,48,77.08333333333334
2025-09-17,39,9,48,81.25
2025-09-18,39,9,48,81.25
2025-09-19,40,8,48,83.33333333333334
2025-09-22,39,9,48,81.25
2025-09-23,39,9,48,81.25
2025-09-24,39,9,48,81.25
2025-09-25,36,12,48,75.0
2025-09-26,35,13,48,72.91666666666666
2025-09-29,34,14,48,70.83333333333334
2025-09-30,33,15,48,68.75
2025-10-01,38,10,48,79.16666666666666
2025-10-03,40,8,48,83.33333333333334
2025-10-06,39,9,48,81.25
2025-10-07,40,8,48,83.33333333333334
2025-10-08,37,11,48,77.08333333333334
2025-10-09,39,9,48,81.25
2025-10-10,40,8,48,83.33333333333334
2025-10-13,39,9,48,81.25
2025-10-14,39,9,48,81.25
2025-10-15,40,8,48,83.33333333333334
2025-10-16,41,7,48,85.41666666666666
2025-10-17,41,7,48,85.41666666666666
2025-10-20,42,6,48,87.5
2025-10-21,42,6,48,87.5
2025-10-23,43,5,48,89.58333333333334
2025-10-24,43,5,48,89.58333333333334
2025-10-27,43,5,48,89.58333333333334
2025-10-28,43,5,48,89.58333333333334
2025-10-29,43,5,48,89.58333333333334
2025-10-30,41,7,48,85.41666666666666
2025-10-31,41,7,48,85.41666666666666
2025-11-03,40,8,48,83.33333333333334
2025-11-04,37,11,48,77.08333333333334
2025-11-05,35,11,46,76.08695652173914
2025-11-06,36,12,48,75.0
2025-11-07,36,12,48,75.0
2025-11-10,35,13,48,72.91666666666666
2025-11-11,37,11,48,77.08333333333334
2025-11-12,39,9,48,81.25
2025-11-13,41,7,48,85.41666666666666
2025-11-14,40,8,48,83.33333333333334
2025-11-17,39,9,48,81.25
2025-11-18,39,9,48,81.25
2025-11-19,41,7,48,85.41666666666666
2025-11-20,41,7,48,85.41666666666666
2025-11-21,40,8,48,83.33333333333334
2025-11-24,38,10,48,79.16666666666666
2025-11-25,37,11,48,77.08333333333334
2025-11-26,40,8,48,83.33333333333334
2025-11-27,41,7,48,85.41666666666666
2025-11-28,41,7,48,85.41666666666666
2025-12-01,40,8,48,83.33333333333334
2025-12-02,39,9,48,81.25
2025-12-03,39,9,48,81.25
2025-12-04,39,9,48,81.25
2025-12-05,37,11,48,77.08333333333334
2025-12-08,36,12,48,75.0
2025-12-09,35,13,48,72.91666666666666
2025-12-10,35,13,48,72.91666666666666
2025-12-11,36,12,48,75.0
2025-12-12,36,12,48,75.0
2025-12-15,35,13,48,72.91666666666666
2025-12-16,34,14,48,70.83333333333334
2025-12-17,34,14,48,70.83333333333334
2025-12-18,35,13,48,72.91666666666666
2025-12-19,36,12,48,75.0
2025-12-22,36,12,48,75.0
2025-12-23,35,13,48,72.91666666666666
2025-12-24,35,13,48,72.91666666666666
2025-12-25,33,13,46,71.73913043478261
2025-12-26,34,14,48,70.83333333333334
2025-12-29,33,15,48,68.75
2025-12-30,32,16,48,66.66666666666666
2025-12-31,34,14,48,70.83333333333334
2026-01-01,37,11,48,77.08333333333334
2026-01-02,39,9,48,81.25
2026-01-05,37,11,48,77.08333333333334
2026-01-06,40,8,48,83.33333333333334
2026-01-07,37,11,48,77.08333333333334
2026-01-08,34,14,48,70.83333333333334
2026-01-09,32,16,48,66.66666666666666
2026-01-12,33,15,48,68.75
2026-01-13,33,15,48,68.75
2026-01-14,32,16,48,66.66666666666666
2026-01-15,31,15,46,67.3913043478261
2026-01-16,31,17,48,64.58333333333334
2026-01-19,31,17,48,64.58333333333334
2026-01-20,26,22,48,54.166666666666664
2026-01-21,26,22,48,54.166666666666664
2026-01-22,29,19,48,60.416666666666664
2026-01-23,27,21,48,56.25
