Date,Above,Below,Total,Percentage
2025-03-10,10,39,49,20.408163265306122
2025-03-11,12,37,49,24.489795918367346
2025-03-12,12,37,49,24.489795918367346
2025-03-13,12,37,49,24.489795918367346
2025-03-17,13,36,49,26.53061224489796
2025-03-18,13,36,49,26.53061224489796
2025-03-19,16,33,49,32.6530612244898
2025-03-20,16,33,49,32.6530612244898
2025-03-21,17,32,49,34.69387755102041
2025-03-24,18,31,49,36.734693877551024
2025-03-25,18,31,49,36.734693877551024
2025-03-26,17,32,49,34.69387755102041
2025-03-27,17,32,49,34.69387755102041
2025-03-28,17,32,49,34.69387755102041
2025-04-01,17,32,49,34.69387755102041
2025-04-02,16,33,49,32.6530612244898
2025-04-03,17,32,49,34.69387755102041
2025-04-04,15,34,49,30.612244897959183
2025-04-07,11,38,49,22.448979591836736
2025-04-08,12,37,49,24.489795918367346
2025-04-09,14,35,49,28.57142857142857
2025-04-11,17,32,49,34.69387755102041
2025-04-15,18,31,49,36.734693877551024
2025-04-16,19,30,49,38.775510204081634
2025-04-17,21,28,49,42.857142857142854
2025-04-21,22,27,49,44.89795918367347
2025-04-22,23,26,49,46.93877551020408
2025-04-23,25,24,49,51.02040816326531
2025-04-24,26,23,49,53.06122448979592
2025-04-25,24,25,49,48.97959183673469
2025-04-28,26,23,49,53.06122448979592
2025-04-29,26,23,49,53.06122448979592
2025-04-30,26,23,49,53.06122448979592
2025-05-02,23,26,49,46.93877551020408
2025-05-05,24,25,49,48.97959183673469
2025-05-06,25,24,49,51.02040816326531
2025-05-07,26,23,49,53.06122448979592
2025-05-08,25,24,49,51.02040816326531
2025-05-09,21,28,49,42.857142857142854
2025-05-12,29,20,49,59.183673469387756
2025-05-13,29,20,49,59.183673469387756
2025-05-14,29,20,49,59.183673469387756
2025-05-15,30,19,49,61.224489795918366
2025-05-16,30,19,49,61.224489795918366
2025-05-19,29,20,49,59.183673469387756
2025-05-20,29,20,49,59.183673469387756
2025-05-21,29,20,49,59.183673469387756
2025-05-22,28,21,49,57.14285714285714
2025-05-23,28,21,49,57.14285714285714
2025-05-26,29,20,49,59.183673469387756
2025-05-27,30,19,49,61.224489795918366
2025-05-28,27,22,49,55.10204081632652
2025-05-29,26,23,49,53.06122448979592
2025-05-30,26,23,49,53.06122448979592
2025-06-02,26,23,49,53.06122448979592
2025-06-03,25,24,49,51.02040816326531
2025-06-04,25,24,49,51.02040816326531
2025-06-05,28,21,49,57.14285714285714
2025-06-06,29,20,49,59.183673469387756
2025-06-09,31,18,49,63.26530612244898
2025-06-10,34,15,49,69.38775510204081
2025-06-11,36,13,49,73.46938775510205
2025-06-12,31,18,49,63.26530612244898
2025-06-13,31,18,49,63.26530612244898
2025-06-16,35,14,49,71.42857142857143
2025-06-17,33,16,49,67.3469387755102
2025-06-18,33,16,49,67.3469387755102
2025-06-19,33,16,49,67.3469387755102
2025-06-20,34,15,49,69.38775510204081
2025-06-23,34,15,49,69.38775510204081
2025-06-24,33,16,49,67.3469387755102
2025-06-25,35,14,49,71.42857142857143
2025-06-26,36,13,49,73.46938775510205
2025-06-27,36,13,49,73.46938775510205
2025-06-30,37,12,49,75.51020408163265
2025-07-01,36,13,49,73.46938775510205
2025-07-02,37,12,49,75.51020408163265
2025-07-03,37,12,49,75.51020408163265
2025-07-04,36,13,49,73.46938775510205
2025-07-07,37,12,49,75.51020408163265
2025-07-08,38,11,49,77.55102040816327
2025-07-09,37,12,49,75.51020408163265
2025-07-10,36,13,49,73.46938775510205
2025-07-11,36,13,49,73.46938775510205
2025-07-14,35,14,49,71.42857142857143
2025-07-15,35,14,49,71.42857142857143
2025-07-16,35,14,49,71.42857142857143
2025-07-17,34,15,49,69.38775510204081
2025-07-18,33,16,49,67.3469387755102
2025-07-21,33,16,49,67.3469387755102
2025-07-22,33,16,49,67.3469387755102
2025-07-23,34,15,49,69.38775510204081
2025-07-24,35,14,49,71.42857142857143
2025-07-25,31,18,49,63.26530612244898
2025-07-28,32,17,49,65.3061224489796
2025-07-29,34,15,49,69.38775510204081
2025-07-30,33,16,49,67.3469387755102
2025-07-31,32,17,49,65.3061224489796
2025-08-01,30,19,49,61.224489795918366
2025-08-04,32,17,49,65.3061224489796
2025-08-05,32,17,49,65.3061224489796
2025-08-06,32,17,49,65.3061224489796
2025-08-07,32,17,49,65.3061224489796
2025-08-08,30,19,49,61.224489795918366
2025-08-11,31,18,49,63.26530612244898
2025-08-12,31,18,49,63.26530612244898
2025-08-13,34,15,49,69.38775510204081
2025-08-14,33,16,49,67.3469387755102
2025-08-18,36,13,49,73.46938775510205
2025-08-19,36,13,49,73.46938775510205
2025-08-20,36,13,49,73.46938775510205
2025-08-21,35,14,49,71.42857142857143
2025-08-22,34,15,49,69.38775510204081
2025-08-25,35,14,49,71.42857142857143
2025-08-26,33,16,49,67.3469387755102
2025-08-28,33,16,49,67.3469387755102
2025-08-29,33,16,49,67.3469387755102
2025-09-01,34,15,49,69.38775510204081
2025-09-02,34,15,49,69.38775510204081
2025-09-03,34,15,49,69.38775510204081
2025-09-04,34,15,49,69.38775510204081
2025-09-05,34,15,49,69.38775510204081
2025-09-08,34,15,49,69.38775510204081
2025-09-09,34,15,49,69.38775510204081
2025-09-10,34,15,49,69.38775510204081
2025-09-11,35,14,49,71.42857142857143
2025-09-12,36,13,49,73.46938775510205
2025-09-15,36,13,49,73.46938775510205
2025-09-16,37,12,49,75.51020408163265
2025-09-17,39,10,49,79.59183673469387
2025-09-18,39,10,49,79.59183673469387
2025-09-19,40,9,49,81.63265306122449
2025-09-22,39,10,49,79.59183673469387
2025-09-23,39,10,49,79.59183673469387
2025-09-24,39,10,49,79.59183673469387
2025-09-25,36,13,49,73.46938775510205
2025-09-26,35,14,49,71.42857142857143
2025-09-29,34,15,49,69.38775510204081
2025-09-30,33,16,49,67.3469387755102
2025-10-01,38,11,49,77.55102040816327
2025-10-03,40,9,49,81.63265306122449
2025-10-06,39,10,49,79.59183673469387
2025-10-07,40,9,49,81.63265306122449
2025-10-08,37,12,49,75.51020408163265
2025-10-09,39,10,49,79.59183673469387
2025-10-10,40,9,49,81.63265306122449
2025-10-13,39,10,49,79.59183673469387
2025-10-14,39,10,49,79.59183673469387
2025-10-15,40,9,49,81.63265306122449
2025-10-16,41,8,49,83.6734693877551
2025-10-17,41,8,49,83.6734693877551
2025-10-20,42,7,49,85.71428571428571
2025-10-21,42,7,49,85.71428571428571
2025-10-23,43,6,49,87.75510204081633
2025-10-24,43,6,49,87.75510204081633
2025-10-27,43,6,49,87.75510204081633
2025-10-28,43,6,49,87.75510204081633
2025-10-29,43,6,49,87.75510204081633
2025-10-30,41,8,49,83.6734693877551
2025-10-31,41,8,49,83.6734693877551
2025-11-03,40,9,49,81.63265306122449
2025-11-04,37,12,49,75.51020408163265
2025-11-05,35,12,47,74.46808510638297
2025-11-06,36,13,49,73.46938775510205
2025-11-07,36,13,49,73.46938775510205
2025-11-10,35,14,49,71.42857142857143
2025-11-11,37,12,49,75.51020408163265
2025-11-12,39,10,49,79.59183673469387
2025-11-13,41,8,49,83.6734693877551
2025-11-14,40,9,49,81.63265306122449
2025-11-17,39,10,49,79.59183673469387
2025-11-18,39,10,49,79.59183673469387
2025-11-19,41,8,49,83.6734693877551
2025-11-20,41,8,49,83.6734693877551
2025-11-21,40,9,49,81.63265306122449
2025-11-24,38,11,49,77.55102040816327
2025-11-25,37,12,49,75.51020408163265
2025-11-26,40,9,49,81.63265306122449
2025-11-27,41,8,49,83.6734693877551
2025-11-28,41,8,49,83.6734693877551
2025-12-01,40,9,49,81.63265306122449
2025-12-02,39,10,49,79.59183673469387
2025-12-03,40,9,49,81.63265306122449
2025-12-04,40,9,49,81.63265306122449
2025-12-05,38,11,49,77.55102040816327
2025-12-08,37,12,49,75.51020408163265
2025-12-09,36,13,49,73.46938775510205
2025-12-10,36,13,49,73.46938775510205
2025-12-11,37,12,49,75.51020408163265
2025-12-12,37,12,49,75.51020408163265
2025-12-15,36,13,49,73.46938775510205
2025-12-16,35,14,49,71.42857142857143
2025-12-17,35,14,49,71.42857142857143
2025-12-18,36,13,49,73.46938775510205
2025-12-19,37,12,49,75.51020408163265
2025-12-22,37,12,49,75.51020408163265
2025-12-23,36,13,49,73.46938775510205
2025-12-24,36,13,49,73.46938775510205
2025-12-25,34,13,47,72.3404255319149
2025-12-26,35,14,49,71.42857142857143
2025-12-29,34,15,49,69.38775510204081
2025-12-30,33,16,49,67.3469387755102
2025-12-31,35,14,49,71.42857142857143
2026-01-01,38,11,49,77.55102040816327
2026-01-02,40,9,49,81.63265306122449
2026-01-05,38,11,49,77.55102040816327
2026-01-06,41,8,49,83.6734693877551
2026-01-07,38,11,49,77.55102040816327
2026-01-08,35,14,49,71.42857142857143
2026-01-09,33,16,49,67.3469387755102
2026-01-12,34,15,49,69.38775510204081
2026-01-13,34,15,49,69.38775510204081
2026-01-14,33,16,49,67.3469387755102
2026-01-15,32,15,47,68.08510638297872
2026-01-16,32,17,49,65.3061224489796
2026-01-19,31,18,49,63.26530612244898
2026-01-20,26,23,49,53.06122448979592
2026-01-21,26,23,49,53.06122448979592
2026-01-22,29,20,49,59.183673469387756
2026-01-23,27,22,49,55.10204081632652
